Diplomado,Generaciones,Fechas Aproximadas
Negocios Internacionales,G15,08/11/2025
Cimentaciones Profundas,G11,11/07/2025
Comercio Exterior,"G45, G46","12/07/2025, 25/10/2025"
Orientación Familiar,,
Traducción de Textos en Inglés y Español,,
Ciencia de Datos,G28,27/12/2025
Derecho Procesal Civil y Familiar,,
Administración de Base de Datos,G19,27/12/2025
"Comunicación Estratégica, Política y Social",,
Derecho Procesal Fiscal,G36,21/06/2025
Derecho Procesal Penal y Código Nacional de Procedimientos Penales,,
Derecho Constitucional,,
Práctica Forense de Atención Victimológica con Perspectiva de Género,"G9, G10","15/03/2025, 04/10/2025"
El Proceso Penal Acusatorio (Juicio Oral),G20,18/10/2025
Evaluación y Análisis de Proyectos de Inversión Productiva y Financiera,G31,25/10/2025
Producción Fotográfica Digital,G12,30/10/2025
Aspectos Legales Aplicables al Comercio Exterior,G26,06/09/2025
Derecho Mercantil,,
Derecho Familiar,G30,11/10/2025
Finanzas y Técnicas Computacionales,G51,25/10/2025
Economía Internacional y Globalización,,
Gestión e Innovación Educativa,,
El Impacto de los Fenómenos Naturales en las Construcciones,,
Problemas de Aprendizaje,,
Programación Neurolingüística y Desarrollo Humano,"G24, G25","14/03/2025, 31/10/2025"
Administración Municipal,G21,25/10/2025
El Desarrollo Urbano y el Derecho,G7,06/11/2025
Control y Transparencia en la Administración Pública,G30,25/10/2025
Derecho Procesal del Trabajo,,
Derecho Corporativo,"G21, G22","29/05/2025, 18/09/2025"
Técnicas Estadísticas y Minería de Datos,"G35, G36","13/09/2025, 20/12/2025"
Comportamiento Humano y Organizacional,G19,15/11/2025
"Arquitectura Contemporánea: Factores Geométricos, Estructura y Diseño Sustentable",,
Diseño de Interiores,G14,09/08/2025
Derecho Parlamentario y las Instituciones Legislativas,G6,22/11/2025
"Diseño Editorial Avanzado de Periódicos, Revistas y Páginas Web",,
Producción de Televisión,"G11, G12","19/04/2025, 08/11/2025"
Dimensiones de una Práctica Docente Innovadora,"G22, G23","03/01/2025, 26/09/2025"
Seguridad Nacional e Internacional,,
Juicio De Amparo En El Sistema Penal Acusatorio,"G10, G11","01/03/2025, 22/11/2025"
Derecho Procesal Electoral,G23,13/12/2025
Elaboración de Iniciativas de Ley y Dictamen Legislativo,,
Campañas Electorales y Mercadotecnia Política,G5,29/11/2025
Finanzas Corporativas y Administración,G6,29/12/2025
Juicio de Amparo en Material Fiscal y Administrativa,,
Gestión de Negocios Globales y Estrategias de Prevención de Lavado de Dinero,"G3, G4","18/01/2025, 27/12/2025"
Derechos Humanos y Sistema Penal,,
Proyecto y Construcción de Unidades Habitacionales,,
Diplomacia Cultural y Cooperación Internacional,,
Arquitectura del Paisaje Urbano,,
Seguridad Pública,G18,20/09/2025
Derecho Empresarial,"G31, G32","13/03/2025, 28/08/2025"
Estrategias de Inversión Bursátil y Gestión del Riesgo Financiero,,
Modelación Econométrica de Datos Transversales y Series de Tiempo,,
Criminalística,,
"Comunicación y Filosofía: Multiculturalismo, Conocimiento, Ética y Estética",,
"Interdiscursividad, Cine, Literatura, Historia",G19,26/11/2025
Temas Selectos en Materia Electoral,G5,12/09/2025
"Poder Legislativo en México: Atribuciones, Procesos y Agenda","G6, G7","12/10/2024, 21/06/2025"
Métodos y Procedimientos de Diseño y Construcción para el uso y reúso de inmuebles,G6,01/11/2025
"Las Nuevas Diplomacias: Local, Empresarial, De la Ciencia, Parlamentaria y De la Cultura",,
Derecho Penal y Dogmática Penal Contemporánea,G4,25/09/2025
"Educación Superior en Línea: Su Diseño Instruccional, Implementación y Evaluación","G3, G4","15/02/2025, 13/12/2025"
Introducción a la Ciencia de Datos: Herramientas para el Aprendizaje Automatizado en las Ciencias Sociales y Humanidades,G3,04/10/2025
Mediación Penal: Solución y Casos Prácticos,,
